
Index    Rcvd     Predict   Expect
130         0     2099      1915
131         0     2143      2123
132         0     2187      1859
133      2231     2231      2231
134      1883     1883      1883
135      1999     1999      1999
136      2195     2195      2195
137      2415     2415      2415
138         0     2378      2507
139         0     2341      2547
140         0     2304      1919
141         0     2267      1779
142         0     2231      2139
143      2195     2195      2195
144      2291     2291      2291
145      2331     2331      2331
146      2048     2048      2048
147      1603     1603      1603
148      2095     2095      2095
149      2667     2667      2667
150      2731     2731      2731
151      2459     2459      2459
152      2159     2159      2159
153      2111     2111      2111
154      2031     2031      2031
155      2235     2235      2235
156      2347     2347      2347
157      1871     1871      1871
158      1559     1559      1559
159      1851     1851      1851
160      2631     2631      2631
161      2635     2635      2635
162      2619     2619      2619
163         0     2533      2335
164         0     2447      2111
165         0     2361      2175
166         0     2275      2179
167         0     2189      2111
168      2103     2103      2103
169      2239     2239      2239
170      1791     1791      1791
171      1747     1747      1747
172      2163     2163      2163
173         0     2158      2563
174         0     2153      2587
175         0     2148      2575
176         0     2143      1963
177         0     2138      1903
178         0     2133      2007
179         0     2128      2035
180         0     2123      2191
181         0     2118      2311
182         0     2113      1823
183         0     2108      2259
184         0     2103      2643
185         0     2099      2771
186         0     2095      2435
187         0     2091      2219
188         0     2087      2251
189         0     2083      2051
190         0     2079      2239
191         0     2075      1991
192         0     2071      1939
193         0     2067      1999
194         0     2063      2343
195         0     2059      2571
196         0     2055      2583
197         0     2051      2367
198         0     2047      2183
199         0     2043      2011
200         0     2039      2151
201         0     2035      2295
202         0     2031      2251
203      2027     2027      2027
204      2455     2455      2455
205      2711     2711      2711
206      2631     2631      2631
207      2499     2499      2499
208         0     2467      2323
209         0     2435      1803
210         0     2403      1915
211         0     2371      2291
212         0     2339      2247
213      2307     2307      2307
214      2379     2379      2379
215      2355     2355      2355
216      1967     1967      1967
217      1923     1923      1923
218         0     2209      2347
219      2495     2495      2495
220         0     2455      2699
221         0     2415      2503
222         0     2375      2387
223         0     2335      2571
224         0     2295      2259
225         0     2255      2103
226         0     2215      2259
227         0     2175      2063
228      2135     2135      2135
229      2211     2211      2211
230      2235     2235      2235
231      2735     2735      2735
232      2419     2419      2419
233      2227     2227      2227
234      2123     2123      2123
235      2099     2099      2099
236      2255     2255      2255
237      2387     2387      2387
238      2287     2287      2287
239      2243     2243      2243
240      2087     2087      2087
241      1527     1527      1527
242      2435     2435      2435
243      2763     2763      2763
244      2275     2275      2275
245      1947     1947      1947
246      1963     1963      1963
247      1927     1927      1927
248         0     1947      2219
249         0     1967      2303
250         0     1987      1835
251         0     2006      2346
252         0     2025      2779
253         0     2044      2623
254         0     2063      2127
255         0     2082      1623
256         0     2101      1971
257         0     2120      2339
258      2139     2139      2139
259      2179     2179      2179
260      2415     2415      2415
261      2675     2675      2675
262      2587     2587      2587
263         0     2595      2219
264         0     2603      2011
265         0     2611      1991
266         0     2618      1927
267         0     2625      1955
268         0     2632      2267
269         0     2639      2279
270         0     2646      2243
271         0     2653      1915
272         0     2660      2831
273      2667     2667      2667
274      2383     2383      2383
275      2083     2083      2083
276      1867     1867      1867
277      2175     2175      2175
278      2219     2219      2219
279      2279     2279      2279
280      2295     2295      2295
281      2067     2067      2067
282      1631     1631      1631
283         0     1685      1903
284         0     1739      2427
285         0     1793      2763
286         0     1847      2675
287         0     1901      2411
288         0     1955      2351
289         0     2009      2303
290         0     2063      2287
291         0     2117      2259
292         0     2171      2263
293         0     2225      2099
294         0     2279      2183
295         0     2332      2579
296         0     2385      2755
297         0     2438      2603
298      2491     2491      2491
299      2327     2327      2327
300      2339     2339      2339
301      2435     2435      2435
302      2463     2463      2463
303      2283     2283      2283
304      2079     2079      2079
305      2071     2071      2071
306      2331     2331      2331
307      2415     2415      2415
308      2479     2479      2479
309      2551     2551      2551
310      2439     2439      2439
311      2527     2527      2527
312      2383     2383      2383
313         0     2331      2251
314         0     2279      2235
315         0     2228      2291
316         0     2177      2327
317         0     2126      2175
318      2075     2075      2075
319      2259     2259      2259
320      2399     2399      2399
321      2451     2451      2451
322      2511     2511      2511
323         0     2434      2599
324         0     2357      2495
325         0     2280      1711
326         0     2203      1495
327         0     2127      2087
328      2051     2051      2051
329      2083     2083      2083
330      1707     1707      1707
331      1855     1855      1855
332      2163     2163      2163
333         0     2065      2363
334         0     1967      2387
335         0     1869      2443
336         0     1771      1967
337         0     1673      1423
338         0     1576      1959
339         0     1479      2367
340         0     1382      2243
341         0     1285      2223
342         0     1188      1787
343      1091     1091      1091
344      1907     1907      1907
345      2263     2263      2263
346      2507     2507      2507
347      2519     2519      2519
348      2759     2759      2759
349      1059     1059      1059
350      1319     1319      1319
351      2531     2531      2531
352      2603     2603      2603
353         0     2468      2351
354         0     2333      2019
355         0     2198      1507
356         0     2063      1971
357         0     1929      2503
358      1795     1795      1795
359      1479     1479      1479
360      1919     1919      1919
361      2399     2399      2399
362      1995     1995      1995
363         0     1983      1883
364         0     1971      1635
365         0     1959      1671
366         0     1947      2303
367         0     1935      2543
368         0     1923      2595
369         0     1911      2471
370         0     1900      1715
371         0     1889      1075
372         0     1878      1302
373      1867     1867      1867
374      1795     1795      1795
375      1695     1695      1695
376      1763     1763      1763
377      1550     1550      1550
378      2323     2323      2323
379      2343     2343      2343
380      2287     2287      2287
381      1335     1335      1335
382      1935     1935      1935
383      2179     2179      2179
384      1911     1911      1911
385      1499     1499      1499
386      1807     1807      1807
387      2011     2011      2011
388      2619     2619      2619
389      2675     2675      2675
390      2635     2635      2635
391      2003     2003      2003
392      1423     1423      1423
393      1871     1871      1871
394      2159     2159      2159
395      1975     1975      1975
396      1627     1627      1627
397      1971     1971      1971
398         0     1960      2423
399         0     1949      2603
400         0     1938      2515
401         0     1927      1507
402         0     1917      1823
403      1907     1907      1907
404      2071     2071      2071
405      2115     2115      2115
406      2075     2075      2075
407      1331     1331      1331
408      1555     1555      1555
409      2083     2083      2083
410      2671     2671      2671
411      2331     2331      2331
412      2175     2175      2175
413      2343     2343      2343
414      2115     2115      2115
415      1278     1278      1278
416      1891     1891      1891
417      2391     2391      2391
418      2635     2635      2635
419      2603     2603      2603
420      2471     2471      2471
421      1699     1699      1699
422      1351     1351      1351
423         0     1462      2251
424         0     1573      2371
425         0     1684      2299
426         0     1795      2351
427         0     1905      2311
428      2015     2015      2015
429      1983     1983      1983
430      2371     2371      2371
431      2307     2307      2307
432      1482     1482      1482
433         0     1522      2199
434         0     1562      2679
435         0     1602      2583
436         0     1641      1967
437         0     1680      1631
438      1719     1719      1719
439      2099     2099      2099
440      2187     2187      2187
441      2007     2007      2007
442      1947     1947      1947
443      1626     1626      1626
444      1771     1771      1771
445      2135     2135      2135
446      2583     2583      2583
447      2667     2667      2667
448      2183     2183      2183
449      1543     1543      1543
450      1511     1511      1511
451      1699     1699      1699
452      2255     2255      2255
453         0     2286      2151
454         0     2317      1599
455         0     2347      1951
456         0     2377      2483
457         0     2407      2531
458         0     2437      2671
459         0     2467      2567
460         0     2497      1471
461         0     2527      1195
462         0     2557      2407
463         0     2587      2507
464         0     2617      2427
465         0     2647      2015
466         0     2677      1763
467         0     2707      2303
468         0     2737      2519
469      2767     2767      2767
470      2475     2475      2475
471      1463     1463      1463
472      1367     1367      1367
473         0     1462      1975
474         0     1557      2319
475         0     1652      2419
476         0     1747      2351
477         0     1841      1167
478      1935     1935      1935
479      2467     2467      2467
480      2603     2603      2603
481      2455     2455      2455
482      1087     1087      1087
483         0     1282      1635
484         0     1477      2339
485         0     1672      2295
486         0     1867      1919
487         0     2061      1391
488      2255     2255      2255
489         0     2441      2419
490      2627     2627      2627
491      2555     2555      2555
492      1803     1803      1803
493      1150     1150      1150
494      1323     1323      1323
495      1915     1915      1915
496      2183     2183      2183
497      2303     2303      2303
498         0     2278      2391
499         0     2253      1651
500         0     2228      1118
501         0     2203      1671
502         0     2179      2407
503         0     2155      2635
504         0     2131      2615
505         0     2107      1591
506         0     2083      1419
507         0     2059      1611
508      2035     2035      2035
509      2395     2395      2395
510      2031     2031      2031
511      1339     1339      1339
512      1967     1967      1967
513      2307     2307      2307
514      2579     2579      2579
515         0     2283      2763
516         0     1987      2199
517         0     1691      1679
518      1395     1395      1395
519      1855     1855      1855
520      2103     2103      2103
521      2171     2171      2171
522      2199     2199      2199
523         0     2194      1951
524         0     2189      1863
525         0     2184      2383
526         0     2179      2399
527         0     2174      2615
528         0     2169      2651
529         0     2164      1715
530         0     2159      1755
531         0     2154      2007
532         0     2149      2267
533         0     2144      2111
534         0     2139      1419
535         0     2134      1279
536         0     2129      2579
537         0     2124      2435
538      2119     2119      2119
539      2251     2251      2251
540      2119     2119      2119
541      1447     1447      1447
542      1763     1763      1763
543      2631     2631      2631
544      2583     2583      2583
545      2263     2263      2263
546      1959     1959      1959
547      1651     1651      1651
548      2227     2227      2227
549      2207     2207      2207
550      1503     1503      1503
551      1779     1779      1779
552      2343     2343      2343
553      2571     2571      2571
554      2419     2419      2419
555      1919     1919      1919
556      1651     1651      1651
557      1707     1707      1707
558         0     1715      2083
559         0     1723      2243
560         0     1731      2115
561         0     1739      1979
562         0     1747      1751
563      1755     1755      1755
564         0     2041      2063
565         0     2326      2291
566      2611     2611      2611
567      2611     2611      2611
568         0     2375      1959
569         0     2139      1651
570         0     1904      1687
571         0     1669      2251
572         0     1434      2347
573      1199     1199      1199
574      1787     1787      1787
575      1855     1855      1855
576      2411     2411      2411
577      2507     2507      2507
578         0     2409      2647
579         0     2311      2515
580         0     2214      2271
581         0     2117      1591
582         0     2020      1559
583      1923     1923      1923
584      2267     2267      2267
585      2407     2407      2407
586      1795     1795      1795
587      1495     1495      1495
588      2355     2355      2355
589      2599     2599      2599
590      2675     2675      2675
591      1591     1591      1591
592      1266     1266      1266
593      2171     2171      2171
594      2131     2131      2131
595      2259     2259      2259
596      1186     1186      1186
597      2171     2171      2171
598      2427     2427      2427
599         0     2388      2851
600         0     2349      2831
601         0     2311      2019
602         0     2273      1959
603      2235     2235      2235
604      2231     2231      2231
605      2048     2048      2048
606      1691     1691      1691
607      2227     2227      2227
608      2543     2543      2543
609      2651     2651      2651
610      2351     2351      2351
611      1535     1535      1535
612      1639     1639      1639
613         0     1775      2167
614         0     1911      2351
615         0     2047      2087
616         0     2183      1599
617         0     2319      2251
618      2455     2455      2455
619      2491     2491      2491
620      2379     2379      2379
621      1727     1727      1727
622      2087     2087      2087
623      2167     2167      2167
624      2151     2151      2151
625      2127     2127      2127
626      1759     1759      1759
627      1631     1631      1631
628         0     1681      2339
629         0     1731      2651
630         0     1781      2607
631         0     1831      2059
632         0     1881      1711
633         0     1930      1731
634         0     1979      2007
635         0     2028      2339
636         0     2077      1671
637         0     2126      1739
638      2175     2175      2175
639      2483     2483      2483
640      2507     2507      2507
641      2475     2475      2475
642      2343     2343      2343
643      2407     2407      2407
644      2327     2327      2327
645      2123     2123      2123
646      2139     2139      2139
647      1947     1947      1947
648      1775     1775      1775
649      2619     2619      2619
650      2951     2951      2951
651      2231     2231      2231
652      1991     1991      1991
653         0     2033      1655
654         0     2075      2059
655         0     2117      2203
656         0     2159      2203
657         0     2201      2307
658         0     2243      1179
659         0     2285      1955
660      2327     2327      2327
661         0     2095      2671
662         0     1863      2307
663      1631     1631      1631
664      1575     1575      1575
665      1803     1803      1803
666      2139     2139      2139
667      2155     2155      2155
668         0     2247      2087
669         0     2339      1703
670         0     2430      1607
671         0     2521      1703
672         0     2612      2359
673      2703     2703      2703
674      2383     2383      2383
675      1831     1831      1831
676      1567     1567      1567
677      2235     2235      2235
678         0     2197      2119
679         0     2159      2179
680         0     2121      1391
681         0     2083      1635
682         0     2045      2259
683         0     2007      2611
684         0     1969      2663
685         0     1931      2327
686         0     1893      1971
687         0     1856      1707
688      1819     1819      1819
689      2049     2049      2049
690      2015     2015      2015
691      1971     1971      1971
692      1719     1719      1719
693      1499     1499      1499
694      2235     2235      2235
695      2635     2635      2635
696      2551     2551      2551
697      2019     2019      2019
698      1555     1555      1555
699      1091     1091      1091
700      1923     1923      1923
701         0     2185      2227
702      2447     2447      2447
703      2427     2427      2427
704      1214     1214      1214
705      1895     1895      1895
706      2451     2451      2451
707      2595     2595      2595
708      2095     2095      2095
709      1719     1719      1719
710      1899     1899      1899
711      2443     2443      2443
712      1883     1883      1883
713         0     1857      1379
714         0     1831      1811
715         0     1805      2379
716         0     1779      2627
717         0     1753      2455
718         0     1728      1947
719         0     1703      1639
720         0     1678      2147
721         0     1653      2187
722         0     1628      1907
723      1603     1603      1603
724      1427     1427      1427
725      2571     2571      2571
726      2591     2591      2591
727      1791     1791      1791
728      1491     1491      1491
729      2191     2191      2191
730      2263     2263      2263
731      2175     2175      2175
732      1022     1022      1022
733      2295     2295      2295
734      2671     2671      2671
735      2699     2699      2699
736      2151     2151      2151
737      2219     2219      2219
738      1987     1987      1987
739      1519     1519      1519
740         0     1882      1895
741         0     2245      2243
742      2607     2607      2607
743         0     2582      2507
744         0     2557      1699
745         0     2532      2283
746         0     2507      2283
747         0     2482      2343
748         0     2457      2355
749         0     2432      2395
750         0     2407      2351
751         0     2382      2263
752         0     2357      1859
753         0     2332      1859
754         0     2307      2119
755      2283     2283      2283
756         0     2272      2451
757         0     2261      2543
758         0     2250      2387
759         0     2239      2263
760         0     2228      2335
761         0     2217      2259
762         0     2206      2203
763         0     2195      2039
764         0     2185      2031
765         0     2175      2163
766         0     2165      2395
767         0     2155      2403
768         0     2145      2095
769         0     2135      1995
770         0     2125      1979
771         0     2115      2431
772         0     2105      2203
773         0     2095      2003
774         0     2085      2123
775         0     2075      2287
776         0     2065      2291
777         0     2055      1635
778         0     2045      2147
779         0     2035      2471
780         0     2025      2695
781         0     2015      2555
782         0     2005      1883
783      1995     1995      1995
784      2403     2403      2403
785      1923     1923      1923
786      2571     2571      2571
787      2499     2499      2499
788         0     2479      2455
789         0     2459      1871
790         0     2440      1351
791         0     2421      2151
792         0     2402      2267
793      2383     2383      2383
794      2183     2183      2183
795      1403     1403      1403
796      1975     1975      1975
797      2347     2347      2347
798      2575     2575      2575
799      2435     2435      2435
800      1847     1847      1847
801      2023     2023      2023
802      2035     2035      2035
803         0     2074      2335
804         0     2113      1547
805         0     2152      1539
806         0     2191      2419
807         0     2230      2643
808         0     2269      2295
809         0     2307      1943
810         0     2345      1851
811         0     2383      2095
812         0     2421      2259
813         0     2459      2419
814         0     2497      1943
815         0     2535      1527
816         0     2573      2227
817      2611     2611      2611
818      2823     2823      2823
819      1915     1915      1915
820      1579     1579      1579
821      2111     2111      2111
822         0     2207      2239
823         0     2303      2351
824         0     2399      1847
825         0     2495      1554
826         0     2591      1955
827         0     2687      2567
828      2783     2783      2783
829      2679     2679      2679
830      1995     1995      1995
831      1663     1663      1663
832      1771     1771      1771
833         0     1741      2371
834         0     1711      2443
835         0     1681      1482
836         0     1651      2011
837         0     1621      2699
838         0     1592      2571
839         0     1563      1487
840         0     1534      1843
841         0     1505      2155
842         0     1476      2339
843      1447     1447      1447
844      1435     1435      1435
845      2151     2151      2151
846      2311     2311      2311
847         0     2286      2351
848         0     2261      2387
849         0     2236      2311
850         0     2211      2247
851         0     2186      1971
852         0     2161      1795
853         0     2136      2048
854         0     2111      2167
855         0     2086      2395
856         0     2061      2559
857         0     2036      2035
858      2011     2011      2011
859      2163     2163      2163
860      2363     2363      2363
861      2531     2531      2531
862      2379     2379      2379
863      1827     1827      1827
864      2275     2275      2275
865      2447     2447      2447
866      2167     2167      2167
867      2027     2027      2027
868      1991     1991      1991
869      2251     2251      2251
870      2559     2559      2559
871      2507     2507      2507
872      1927     1927      1927
873      1983     1983      1983
874      1991     1991      1991
875      2299     2299      2299
876      2383     2383      2383
877      2055     2055      2055
878      1955     1955      1955
879      2679     2679      2679
880      2563     2563      2563
881      1935     1935      1935
882      1887     1887      1887
883      1895     1895      1895
884      2219     2219      2219
885      2267     2267      2267
886      2227     2227      2227
887      2059     2059      2059
888         0     2047      1555
889         0     2035      2511
890         0     2023      2715
891         0     2011      2451
892         0     1999      1731
893         0     1987      1667
894         0     1975      2131
895         0     1963      2143
896         0     1951      2351
897         0     1939      2343
898         0     1927      1831
899         0     1915      1635
900         0     1903      2519
901         0     1891      2603
902         0     1879      2527
903         0     1867      1923
904         0     1855      1851
905         0     1843      1939
906         0     1831      2143
907         0     1819      2343
908         0     1807      2083
909         0     1795      2203
910         0     1783      2515
911         0     1771      2571
912         0     1759      1823
913      1747     1747      1747
914      2071     2071      2071
915      2099     2099      2099
916      2187     2187      2187
917      2347     2347      2347
918      1859     1859      1859
919      1655     1655      1655
920      2131     2131      2131
921      2363     2363      2363
922      1931     1931      1931
923         0     1973      2103
924         0     2015      2167
925         0     2057      2411
926         0     2099      2059
927         0     2141      1959
928      2183     2183      2183
929      2551     2551      2551
930      2611     2611      2611
931      1847     1847      1847
932      2131     2131      2131
933         0     2148      2351
934         0     2165      2303
935         0     2182      2007
936         0     2199      1991
937         0     2216      2439
938         0     2233      2499
939         0     2250      2519
940         0     2267      1867
941         0     2284      1871
942         0     2301      2339
943         0     2318      2375
944         0     2335      2263
945         0     2352      2143
946         0     2369      1751
947         0     2386      2179
948         0     2403      2355
949         0     2419      2327
950         0     2435      2311
951         0     2451      2287
952         0     2467      2355
953         0     2483      2379
954         0     2499      2291
955         0     2515      2059
956         0     2531      2067
957         0     2547      2467
958      2563     2563      2563
959      2459     2459      2459
960      2167     2167      2167
961      2123     2123      2123
962      2239     2239      2239
963      2535     2535      2535
964      2035     2035      2035
965      2027     2027      2027
966      2135     2135      2135
967      2291     2291      2291
968         0     2289      2379
969         0     2287      2167
970         0     2285      2183
971         0     2283      2383
972         0     2281      2555
973         0     2279      2331
974         0     2277      2043
975         0     2275      2183
976         0     2273      2311
977         0     2271      2331
978         0     2269      1895
979         0     2267      2195
980         0     2265      2535
981         0     2263      2667
982         0     2261      2327
983         0     2259      1963
984         0     2257      2067
985         0     2255      2039
986         0     2253      2023
987         0     2252      2147
988      2251     2251      2251
989      2643     2643      2643
990      2603     2603      2603
991      1875     1875      1875
992      2099     2099      2099
993      2319     2319      2319
994      2139     2139      2139
995      2251     2251      2251
996      2715     2715      2715
997      2383     2383      2383
998         0     2383      2211
999         0     2383      1995
Priority Packets Received 0.
non-Priority Packets Received 98.
Total packets received 98.
