
Index    Rcvd     Predict   Expect
128      2335      2335     2335
129        0      2287      2059
130        0      2239      1915
131        0      2191      2123
132        0      2143      1859
133        0      2095      2231
134        0      2047      1883
135      1999      1999     1999
136      2195      2195     2195
137      2415      2415     2415
138      2507      2507     2507
139      2547      2547     2547
140      1919      1919     1919
141      1779      1779     1779
142      2139      2139     2139
143      2195      2195     2195
144      2291      2291     2291
145      2331      2331     2331
146      2048      2048     2048
147      1603      1603     1603
148      2095      2095     2095
149      2667      2667     2667
150      2731      2731     2731
151      2459      2459     2459
152      2159      2159     2159
153        0      2095      2111
154      2031      2031     2031
155      2235      2235     2235
156      2347      2347     2347
157      1871      1871     1871
158      1559      1559     1559
159      1851      1851     1851
160      2631      2631     2631
161      2635      2635     2635
162      2619      2619     2619
163        0      2365      2335
164      2111      2111     2111
165        0      2145      2175
166      2179      2179     2179
167        0      2223      2111
168        0      2267      2103
169        0      2311      2239
170        0      2355      1791
171        0      2399      1747
172        0      2443      2163
173        0      2487      2563
174        0      2531      2587
175      2575      2575     2575
176      1963      1963     1963
177        0      2020      1903
178        0      2077      2007
179        0      2134      2035
180      2191      2191     2191
181      2311      2311     2311
182      1823      1823     1823
183      2259      2259     2259
184        0      2515      2643
185      2771      2771     2771
186      2435      2435     2435
187      2219      2219     2219
188      2251      2251     2251
189      2051      2051     2051
190      2239      2239     2239
191      1991      1991     1991
192      1939      1939     1939
193      1999      1999     1999
194      2343      2343     2343
195        0      2463      2571
196      2583      2583     2583
197      2367      2367     2367
198        0      2189      2183
199      2011      2011     2011
200        0      2153      2151
201      2295      2295     2295
202        0      2299      2251
203        0      2303      2027
204        0      2307      2455
205        0      2311      2711
206        0      2315      2631
207        0      2319      2499
208      2323      2323     2323
209      1803      1803     1803
210      1915      1915     1915
211      2291      2291     2291
212      2247      2247     2247
213        0      2283      2307
214        0      2319      2379
215        0      2355      2355
216        0      2390      1967
217        0      2425      1923
218        0      2460      2347
219      2495      2495     2495
220      2699      2699     2699
221        0      2543      2503
222      2387      2387     2387
223      2571      2571     2571
224        0      2337      2259
225      2103      2103     2103
226      2259      2259     2259
227        0      2243      2063
228        0      2227      2135
229      2211      2211     2211
230      2235      2235     2235
231        0      2232      2735
232        0      2229      2419
233      2227      2227     2227
234      2123      2123     2123
235        0      2164      2099
236        0      2205      2255
237        0      2246      2387
238      2287      2287     2287
239      2243      2243     2243
240        0      2373      2087
241        0      2503      1527
242        0      2633      2435
243      2763      2763     2763
244      2275      2275     2275
245      1947      1947     1947
246      1963      1963     1963
247      1927      1927     1927
248      2219      2219     2219
249        0      2262      2303
250        0      2304      1835
251      2346      2346     2346
252        0      2485      2779
253      2623      2623     2623
254      2127      2127     2127
255      1623      1623     1623
256      1971      1971     1971
257      2339      2339     2339
258      2139      2139     2139
259      2179      2179     2179
260      2415      2415     2415
261      2675      2675     2675
262        0      2504      2587
263        0      2333      2219
264        0      2162      2011
265      1991      1991     1991
266        0      2083      1927
267        0      2175      1955
268      2267      2267     2267
269      2279      2279     2279
270      2243      2243     2243
271      1915      1915     1915
272      2831      2831     2831
273      2667      2667     2667
274      2383      2383     2383
275      2083      2083     2083
276      1867      1867     1867
277      2175      2175     2175
278      2219      2219     2219
279        0      2257      2279
280      2295      2295     2295
281        0      1963      2067
282      1631      1631     1631
283        0      1751      1903
284        0      1871      2427
285        0      1991      2763
286        0      2111      2675
287        0      2231      2411
288      2351      2351     2351
289        0      2319      2303
290      2287      2287     2287
291        0      2224      2259
292        0      2161      2263
293      2099      2099     2099
294      2183      2183     2183
295      2579      2579     2579
296      2755      2755     2755
297      2603      2603     2603
298      2491      2491     2491
299      2327      2327     2327
300      2339      2339     2339
301      2435      2435     2435
302      2463      2463     2463
303      2283      2283     2283
304        0      2177      2079
305      2071      2071     2071
306        0      2094      2331
307        0      2117      2415
308        0      2140      2479
309        0      2163      2551
310        0      2185      2439
311        0      2207      2527
312        0      2229      2383
313      2251      2251     2251
314        0      2232      2235
315        0      2213      2291
316        0      2194      2327
317      2175      2175     2175
318      2075      2075     2075
319      2259      2259     2259
320      2399      2399     2399
321      2451      2451     2451
322        0      2266      2511
323        0      2081      2599
324        0      1896      2495
325      1711      1711     1711
326        0      1825      1495
327        0      1938      2087
328      2051      2051     2051
329      2083      2083     2083
330      1707      1707     1707
331      1855      1855     1855
332        0      2033      2163
333        0      2210      2363
334      2387      2387     2387
335        0      2280      2443
336        0      2173      1967
337        0      2066      1423
338      1959      1959     1959
339      2367      2367     2367
340      2243      2243     2243
341      2223      2223     2223
342      1787      1787     1787
343      1091      1091     1091
344        0      1124      1907
345        0      1157      2263
346        0      1190      2507
347        0      1223      2519
348        0      1255      2759
349        0      1287      1059
350      1319      1319     1319
351      2531      2531     2531
352        0      2360      2603
353        0      2189      2351
354      2019      2019     2019
355      1507      1507     1507
356      1971      1971     1971
357      2503      2503     2503
358      1795      1795     1795
359      1479      1479     1479
360      1919      1919     1919
361      2399      2399     2399
362        0      2144      1995
363        0      1889      1883
364      1635      1635     1635
365      1671      1671     1671
366      2303      2303     2303
367        0      2449      2543
368      2595      2595     2595
369      2471      2471     2471
370      1715      1715     1715
371      1075      1075     1075
372      1302      1302     1302
373      1867      1867     1867
374      1795      1795     1795
375      1695      1695     1695
376      1763      1763     1763
377      1550      1550     1550
378        0      1947      2323
379      2343      2343     2343
380        0      1839      2287
381      1335      1335     1335
382        0      1527      1935
383        0      1719      2179
384      1911      1911     1911
385        0      1859      1499
386      1807      1807     1807
387      2011      2011     2011
388      2619      2619     2619
389      2675      2675     2675
390      2635      2635     2635
391        0      2029      2003
392      1423      1423     1423
393        0      1533      1871
394        0      1643      2159
395        0      1753      1975
396        0      1862      1627
397      1971      1971     1971
398      2423      2423     2423
399      2603      2603     2603
400      2515      2515     2515
401      1507      1507     1507
402      1823      1823     1823
403      1907      1907     1907
404        0      1926      2071
405        0      1945      2115
406        0      1964      2075
407        0      1983      1331
408        0      2002      1555
409        0      2021      2083
410        0      2040      2671
411        0      2059      2331
412        0      2078      2175
413        0      2097      2343
414      2115      2115     2115
415        0      2003      1278
416      1891      1891     1891
417        0      2263      2391
418      2635      2635     2635
419        0      2553      2603
420      2471      2471     2471
421      1699      1699     1699
422      1351      1351     1351
423      2251      2251     2251
424      2371      2371     2371
425      2299      2299     2299
426      2351      2351     2351
427        0      2342      2311
428        0      2333      2015
429        0      2324      1983
430        0      2315      2371
431      2307      2307     2307
432        0      2253      1482
433      2199      2199     2199
434      2679      2679     2679
435      2583      2583     2583
436      1967      1967     1967
437      1631      1631     1631
438      1719      1719     1719
439        0      1953      2099
440      2187      2187     2187
441        0      2000      2007
442        0      1813      1947
443      1626      1626     1626
444        0      1887      1771
445        0      2147      2135
446        0      2407      2583
447      2667      2667     2667
448      2183      2183     2183
449      1543      1543     1543
450        0      1621      1511
451      1699      1699     1699
452        0      1925      2255
453      2151      2151     2151
454      1599      1599     1599
455        0      1665      1951
456        0      1731      2483
457        0      1797      2531
458        0      1863      2671
459        0      1929      2567
460        0      1995      1471
461        0      2061      1195
462        0      2127      2407
463        0      2193      2507
464        0      2259      2427
465        0      2324      2015
466        0      2389      1763
467        0      2454      2303
468      2519      2519     2519
469      2767      2767     2767
470      2475      2475     2475
471        0      1921      1463
472      1367      1367     1367
473        0      1718      1975
474        0      2069      2319
475      2419      2419     2419
476        0      1793      2351
477      1167      1167     1167
478      1935      1935     1935
479        0      2109      2467
480        0      2282      2603
481      2455      2455     2455
482        0      2045      1087
483      1635      1635     1635
484      2339      2339     2339
485        0      2129      2295
486      1919      1919     1919
487      1391      1391     1391
488        0      1905      2255
489      2419      2419     2419
490      2627      2627     2627
491      2555      2555     2555
492      1803      1803     1803
493      1150      1150     1150
494        0      1495      1323
495        0      1839      1915
496      2183      2183     2183
497      2303      2303     2303
498        0      2145      2391
499        0      1987      1651
500        0      1829      1118
501      1671      1671     1671
502      2407      2407     2407
503      2635      2635     2635
504      2615      2615     2615
505      1591      1591     1591
506      1419      1419     1419
507      1611      1611     1611
508      2035      2035     2035
509      2395      2395     2395
510      2031      2031     2031
511      1339      1339     1339
512      1967      1967     1967
513      2307      2307     2307
514        0      2535      2579
515      2763      2763     2763
516        0      2221      2199
517      1679      1679     1679
518      1395      1395     1395
519        0      1596      1855
520        0      1797      2103
521        0      1998      2171
522      2199      2199     2199
523        0      2275      1951
524        0      2351      1863
525        0      2426      2383
526        0      2501      2399
527        0      2576      2615
528      2651      2651     2651
529      1715      1715     1715
530        0      1899      1755
531        0      2083      2007
532      2267      2267     2267
533        0      1937      2111
534        0      1608      1419
535      1279      1279     1279
536      2579      2579     2579
537        0      2443      2435
538        0      2307      2119
539        0      2171      2251
540        0      2035      2119
541        0      1899      1447
542      1763      1763     1763
543        0      2173      2631
544      2583      2583     2583
545      2263      2263     2263
546      1959      1959     1959
547        0      2093      1651
548      2227      2227     2227
549      2207      2207     2207
550      1503      1503     1503
551      1779      1779     1779
552      2343      2343     2343
553      2571      2571     2571
554      2419      2419     2419
555        0      2035      1919
556      1651      1651     1651
557        0      1767      1707
558        0      1883      2083
559        0      1999      2243
560      2115      2115     2115
561      1979      1979     1979
562        0      1867      1751
563      1755      1755     1755
564        0      2041      2063
565        0      2326      2291
566      2611      2611     2611
567      2611      2611     2611
568      1959      1959     1959
569      1651      1651     1651
570      1687      1687     1687
571      2251      2251     2251
572      2347      2347     2347
573      1199      1199     1199
574      1787      1787     1787
575      1855      1855     1855
576      2411      2411     2411
577      2507      2507     2507
578        0      2511      2647
579      2515      2515     2515
580        0      2053      2271
581      1591      1591     1591
582        0      1757      1559
583      1923      1923     1923
584        0      1880      2267
585        0      1837      2407
586      1795      1795     1795
587        0      2075      1495
588      2355      2355     2355
589        0      2515      2599
590      2675      2675     2675
591        0      1970      1591
592      1266      1266     1266
593      2171      2171     2171
594      2131      2131     2131
595      2259      2259     2259
596      1186      1186     1186
597        0      1807      2171
598      2427      2427     2427
599        0      2388      2851
600        0      2349      2831
601        0      2311      2019
602        0      2273      1959
603      2235      2235     2235
604        0      2141      2231
605      2048      2048     2048
606      1691      1691     1691
607        0      2011      2227
608        0      2331      2543
609      2651      2651     2651
610        0      2093      2351
611      1535      1535     1535
612        0      1851      1639
613      2167      2167     2167
614        0      2127      2351
615      2087      2087     2087
616        0      2169      1599
617      2251      2251     2251
618        0      2371      2455
619      2491      2491     2491
620      2379      2379     2379
621      1727      1727     1727
622      2087      2087     2087
623      2167      2167     2167
624        0      2147      2151
625      2127      2127     2127
626      1759      1759     1759
627      1631      1631     1631
628      2339      2339     2339
629      2651      2651     2651
630      2607      2607     2607
631      2059      2059     2059
632      1711      1711     1711
633        0      1859      1731
634      2007      2007     2007
635      2339      2339     2339
636      1671      1671     1671
637      1739      1739     1739
638        0      1995      2175
639        0      2251      2483
640      2507      2507     2507
641        0      2425      2475
642      2343      2343     2343
643      2407      2407     2407
644        0      2265      2327
645      2123      2123     2123
646      2139      2139     2139
647      1947      1947     1947
648        0      2283      1775
649      2619      2619     2619
650        0      2378      2951
651        0      2137      2231
652        0      1896      1991
653      1655      1655     1655
654      2059      2059     2059
655      2203      2203     2203
656      2203      2203     2203
657      2307      2307     2307
658      1179      1179     1179
659      1955      1955     1955
660        0      2313      2327
661      2671      2671     2671
662      2307      2307     2307
663      1631      1631     1631
664      1575      1575     1575
665      1803      1803     1803
666        0      1979      2139
667      2155      2155     2155
668        0      2196      2087
669        0      2237      1703
670        0      2278      1607
671        0      2319      1703
672      2359      2359     2359
673      2703      2703     2703
674      2383      2383     2383
675        0      1975      1831
676      1567      1567     1567
677      2235      2235     2235
678        0      2240      2119
679        0      2245      2179
680        0      2250      1391
681        0      2255      1635
682      2259      2259     2259
683        0      2461      2611
684      2663      2663     2663
685      2327      2327     2327
686      1971      1971     1971
687      1707      1707     1707
688        0      1710      1819
689        0      1713      2049
690        0      1715      2015
691        0      1717      1971
692      1719      1719     1719
693        0      1977      1499
694      2235      2235     2235
695        0      2393      2635
696      2551      2551     2551
697        0      2064      2019
698        0      1577      1555
699      1091      1091     1091
700        0      1543      1923
701        0      1995      2227
702      2447      2447     2447
703        0      2388      2427
704        0      2329      1214
705        0      2270      1895
706        0      2211      2451
707        0      2153      2595
708      2095      2095     2095
709      1719      1719     1719
710      1899      1899     1899
711      2443      2443     2443
712      1883      1883     1883
713      1379      1379     1379
714      1811      1811     1811
715      2379      2379     2379
716      2627      2627     2627
717      2455      2455     2455
718      1947      1947     1947
719      1639      1639     1639
720      2147      2147     2147
721      2187      2187     2187
722      1907      1907     1907
723      1603      1603     1603
724      1427      1427     1427
725      2571      2571     2571
726      2591      2591     2591
727      1791      1791     1791
728        0      1875      1491
729        0      1959      2191
730        0      2043      2263
731        0      2127      2175
732        0      2211      1022
733      2295      2295     2295
734        0      2233      2671
735        0      2171      2699
736        0      2109      2151
737        0      2048      2219
738      1987      1987     1987
739        0      1939      1519
740        0      1891      1895
741        0      1843      2243
742        0      1795      2607
743        0      1747      2507
744      1699      1699     1699
745      2283      2283     2283
746      2283      2283     2283
747      2343      2343     2343
748      2355      2355     2355
749        0      2353      2395
750      2351      2351     2351
751      2263      2263     2263
752        0      2301      1859
753        0      2339      1859
754        0      2377      2119
755        0      2414      2283
756      2451      2451     2451
757        0      2419      2543
758      2387      2387     2387
759      2263      2263     2263
760      2335      2335     2335
761        0      2299      2259
762        0      2263      2203
763        0      2227      2039
764        0      2191      2031
765        0      2155      2163
766        0      2119      2395
767        0      2084      2403
768        0      2049      2095
769        0      2014      1995
770      1979      1979     1979
771      2431      2431     2431
772        0      2217      2203
773      2003      2003     2003
774        0      2145      2123
775      2287      2287     2287
776      2291      2291     2291
777      1635      1635     1635
778      2147      2147     2147
779        0      2283      2471
780        0      2419      2695
781      2555      2555     2555
782        0      2275      1883
783      1995      1995     1995
784      2403      2403     2403
785      1923      1923     1923
786      2571      2571     2571
787        0      2337      2499
788        0      2104      2455
789      1871      1871     1871
790      1351      1351     1351
791        0      1695      2151
792        0      2039      2267
793      2383      2383     2383
794      2183      2183     2183
795      1403      1403     1403
796      1975      1975     1975
797        0      2275      2347
798      2575      2575     2575
799        0      2211      2435
800      1847      1847     1847
801        0      1891      2023
802        0      1935      2035
803        0      1979      2335
804        0      2023      1547
805        0      2067      1539
806        0      2111      2419
807        0      2155      2643
808        0      2199      2295
809        0      2243      1943
810        0      2287      1851
811        0      2331      2095
812        0      2375      2259
813      2419      2419     2419
814      1943      1943     1943
815      1527      1527     1527
816        0      1959      2227
817        0      2391      2611
818      2823      2823     2823
819        0      2201      1915
820      1579      1579     1579
821        0      1646      2111
822        0      1713      2239
823        0      1780      2351
824      1847      1847     1847
825        0      1901      1554
826      1955      1955     1955
827      2567      2567     2567
828      2783      2783     2783
829        0      2409      2679
830        0      2036      1995
831      1663      1663     1663
832      1771      1771     1771
833      2371      2371     2371
834        0      2251      2443
835        0      2131      1482
836      2011      2011     2011
837        0      1836      2699
838        0      1661      2571
839      1487      1487     1487
840        0      1771      1843
841        0      2055      2155
842      2339      2339     2339
843        0      2318      1447
844        0      2297      1435
845        0      2276      2151
846        0      2255      2311
847        0      2235      2351
848        0      2215      2387
849        0      2195      2311
850        0      2175      2247
851        0      2155      1971
852        0      2135      1795
853        0      2115      2048
854        0      2095      2167
855        0      2075      2395
856        0      2055      2559
857      2035      2035     2035
858      2011      2011     2011
859      2163      2163     2163
860      2363      2363     2363
861      2531      2531     2531
862        0      2453      2379
863        0      2376      1827
864        0      2299      2275
865        0      2222      2447
866        0      2145      2167
867        0      2068      2027
868      1991      1991     1991
869      2251      2251     2251
870      2559      2559     2559
871      2507      2507     2507
872      1927      1927     1927
873        0      1953      1983
874        0      1979      1991
875        0      2005      2299
876        0      2030      2383
877      2055      2055     2055
878        0      2225      1955
879        0      2394      2679
880      2563      2563     2563
881      1935      1935     1935
882        0      1915      1887
883      1895      1895     1895
884      2219      2219     2219
885      2267      2267     2267
886        0      2163      2227
887      2059      2059     2059
888      1555      1555     1555
889      2511      2511     2511
890      2715      2715     2715
891      2451      2451     2451
892      1731      1731     1731
893      1667      1667     1667
894        0      1895      2131
895        0      2123      2143
896      2351      2351     2351
897      2343      2343     2343
898        0      2305      1831
899        0      2267      1635
900        0      2229      2519
901        0      2191      2603
902        0      2154      2527
903        0      2117      1923
904        0      2080      1851
905        0      2043      1939
906        0      2006      2143
907        0      1969      2343
908        0      1932      2083
909        0      1895      2203
910        0      1858      2515
911        0      1821      2571
912        0      1784      1823
913      1747      1747     1747
914        0      1897      2071
915        0      2047      2099
916        0      2197      2187
917      2347      2347     2347
918        0      2001      1859
919      1655      1655     1655
920      2131      2131     2131
921      2363      2363     2363
922      1931      1931     1931
923      2103      2103     2103
924      2167      2167     2167
925        0      2113      2411
926      2059      2059     2059
927        0      2121      1959
928      2183      2183     2183
929        0      2397      2551
930      2611      2611     2611
931      1847      1847     1847
932        0      1887      2131
933        0      1927      2351
934        0      1967      2303
935      2007      2007     2007
936        0      2223      1991
937      2439      2439     2439
938      2499      2499     2499
939      2519      2519     2519
940      1867      1867     1867
941      1871      1871     1871
942        0      2002      2339
943        0      2133      2375
944      2263      2263     2263
945        0      2276      2143
946        0      2289      1751
947        0      2302      2179
948        0      2315      2355
949      2327      2327     2327
950        0      2341      2311
951        0      2355      2287
952        0      2368      2355
953        0      2381      2379
954        0      2394      2291
955        0      2407      2059
956        0      2420      2067
957        0      2433      2467
958        0      2446      2563
959      2459      2459     2459
960      2167      2167     2167
961        0      2203      2123
962      2239      2239     2239
963      2535      2535     2535
964      2035      2035     2035
965      2027      2027     2027
966      2135      2135     2135
967        0      2257      2291
968      2379      2379     2379
969      2167      2167     2167
970        0      2297      2183
971        0      2426      2383
972      2555      2555     2555
973      2331      2331     2331
974        0      2257      2043
975      2183      2183     2183
976        0      2087      2311
977        0      1991      2331
978      1895      1895     1895
979      2195      2195     2195
980        0      2431      2535
981      2667      2667     2667
982        0      2510      2327
983        0      2353      1963
984        0      2196      2067
985      2039      2039     2039
986        0      2190      2023
987        0      2341      2147
988        0      2492      2251
989      2643      2643     2643
990      2603      2603     2603
991      1875      1875     1875
992      2099      2099     2099
993        0      2150      2319
994        0      2201      2139
995      2251      2251     2251
996        0      2251      2715
997        0      2251      2383
998        0      2251      2211
999        0      2251      1995
Priority Packets Received 114.
non-Priority Packets Received 13.
Total packets received 127.
